phrase,freq,pattern,cluster,prob
слово делом,2,NOUN NOUN,-1,0.0
службе жизни,2,NOUN NOUN,-1,0.0
службу привет,2,NOUN NOUN,392,0.73959471829875
случае напишите,2,NOUN VERB,406,1.0
случае нрзб,2,NOUN VERB,323,0.7911852212639285
случаю праздника,5,NOUN NOUN,163,0.8413987046060173
случилось почему,2,VERB ADV,-1,0.0
слушайся маму,4,VERB NOUN,-1,0.0
слушайся папу,3,VERB NOUN,381,0.1988430802347459
слушать маму,2,VERB NOUN,-1,0.0
слушаться маму,2,VERB NOUN,114,0.8242890330397975
слышал вашем прошении,2,VERB DET NOUN,292,0.8397945563842348
смогу еще,2,VERB ADV,494,1.0
сможет вероятно,2,VERB ADV,493,0.9373454925410974
смотря несмотря,5,VERB ADV,497,0.19432843164010496
смотря по силам,2,VERB ADP NOUN,497,0.20964674486860385
смысле слова,2,NOUN NOUN,477,0.6331042549276615
снега нет,3,NOUN VERB,212,1.0
снимали повязку,2,VERB NOUN,-1,0.0
снова нрзб,2,ADV VERB,230,1.0
снова опишу,2,ADV VERB,348,0.1853676354212667
снова работать,2,ADV VERB,498,0.7393841092515782
сноха внуки,2,NOUN NOUN,411,0.7754531176337384
со днем ангела,23,ADP NOUN NOUN,2,1.0
со днем рождения,3,ADP NOUN NOUN,98,0.9669615474185458
со дня смерти,2,ADP NOUN NOUN,98,0.29712244582944003
со ст анции,3,ADP NOUN NOUN,216,1.0
собак посылаю,2,NOUN VERB,385,0.3385339666563112
соберусь напишу,4,VERB NOUN,347,0.9976119388500501
собраться теперь,2,VERB ADV,-1,0.0
собственного невнимания,2,ADJ NOUN,-1,0.0
совершенно нет,6,ADV VERB,49,1.0
совершенно позабыл,2,ADV VERB,86,1.0
совершенным почтением,6,ADJ NOUN,123,0.5965458801746513
совершили благополучно,2,VERB ADV,-1,0.0
совет ветеранов,2,NOUN NOUN,367,0.4198269560117771
совет получить,2,NOUN VERB,-1,0.0
советской армии,23,ADJ NOUN,334,0.9448057610622717
советской власти,4,ADJ NOUN,334,0.44331305493720563
советую вам вокзала,2,VERB PRON NOUN,147,0.5020805645515787
совместной жизни,2,ADJ NOUN,183,1.0
совсем забыла,4,ADV VERB,86,0.5502216782852122
совсем забыли,5,ADV VERB,86,1.0
совсем нет,4,ADV VERB,49,1.0
совсем перебралась,2,ADV VERB,416,0.9525366634229656
совсем поправилась,3,ADV VERB,416,0.6974441945658317
совсем прошла,2,ADV VERB,416,0.5505950857345198
сожалению приехать,2,NOUN VERB,-1,0.0
соки цветов,2,NOUN NOUN,30,0.2386061851727767
сокровенных желаний,2,ADJ NOUN,37,1.0
солабораторники мужчины,2,NOUN NOUN,-1,0.0
солидарности трудящихся,5,NOUN NOUN,-1,0.0
солнечная погода,2,ADJ NOUN,40,1.0
солнечного настроения,2,ADJ NOUN,40,0.48089132361247755
солнечные дни,2,ADJ NOUN,40,1.0
солнечный день,4,ADJ NOUN,40,1.0
солнечных дней,4,ADJ NOUN,40,1.0
солнца капели,2,NOUN NOUN,40,1.0
солнца тепла,2,NOUN NOUN,40,1.0
солнце светит,4,NOUN VERB,40,1.0
солнце сияет,2,NOUN VERB,40,1.0
соню шлю,2,NOUN NOUN,94,0.6545574141602977
соня мару,2,NOUN NOUN,-1,0.0
соня передай,4,NOUN VERB,72,0.11894086849213996
соня поздравляем,2,NOUN VERB,-1,0.0
соня поздравляю,2,NOUN VERB,440,0.8095058541665036
сообщи пожалуйста,3,VERB ADV,277,0.27602449683922703
сообщите пожалуйста,2,VERB ADV,277,0.27489364421439394
сообщить по адресу,2,VERB ADP NOUN,-1,0.0
сообщу нрзб,2,NOUN VERB,235,0.86552101030975
сообщю сообщу,2,ADJ NOUN,277,1.0
сопровождает добро,2,VERB NOUN,-1,0.0
сопутствует удача,3,VERB NOUN,-1,0.0
сопутствует успех,2,VERB NOUN,-1,0.0
соседка получила,2,NOUN VERB,368,1.0
сосновый бор,2,ADJ NOUN,338,0.6467588672966604
состояние здоровья,5,NOUN NOUN,283,0.5704468501595659
сотрудники музея,2,NOUN NOUN,316,1.0
сохранности письмо,2,NOUN NOUN,-1,0.0
социалистической революции,10,ADJ NOUN,334,0.1620107510074718
спасибо глубокоуважаемая,2,NOUN VERB,267,0.32075755622176866
спасибо говорит,2,NOUN VERB,157,1.0
спасибо может,2,NOUN VERB,157,1.0
спасибо письмо,3,NOUN NOUN,398,0.47875125817416414
спасибо родная,5,NOUN VERB,130,1.0
спасибо скажет,2,NOUN VERB,157,1.0
спать завтра,2,VERB ADV,474,1.0
спать уважением,2,VERB NOUN,122,0.5651254707275176
спб днем,2,NOUN NOUN,-1,0.0
спб ноября,2,NOUN NOUN,90,0.7269288180739364
спешное письмо,2,ADJ NOUN,-1,0.0
спит хорошо,2,VERB ADV,464,0.3241216978181515
спокойного отдыха,3,ADJ NOUN,339,0.7911530935583999
спокойной жизни,7,ADJ NOUN,51,0.9998317510701491
спокойной радостной жизни,2,ADJ ADJ NOUN,51,0.9998317510701491
спокойной хорошей,2,ADJ NOUN,51,0.8066509492077532
спокойной хорошей жизни,2,ADJ ADJ NOUN,51,0.9998317510701491
спокойствия счастья,3,NOUN NOUN,303,0.5482587981227669
спочтением почтением,4,NOUN NOUN,-1,0.0
спраздником праздником,7,ADJ NOUN,166,1.0
спразником праздником,3,ADJ NOUN,163,1.0
сприветом приветом,3,NOUN NOUN,392,0.4791742972512174
средней школы,3,ADJ NOUN,-1,0.0
средние века,2,ADJ NOUN,-1,0.0
среду вечером,2,NOUN NOUN,469,1.0
среду утром,2,NOUN NOUN,-1,0.0
срочно выслать,2,ADV VERB,326,0.9168603613648344
ст анции,11,NOUN NOUN,216,1.0
ст анцию,2,VERB NOUN,216,1.0
ст анция,10,VERB NOUN,216,1.0
ст арший,2,NOUN VERB,216,0.2667437837213178
ст нрзб,3,NOUN VERB,322,0.8467912935829656
стала уже,2,VERB ADV,495,1.0
стало много,3,VERB ADV,479,0.9279956514017687
станции четверг,2,NOUN NOUN,146,1.0
старик уговаривал,2,NOUN VERB,-1,0.0
старичок уходит,2,NOUN VERB,-1,0.0
старого года,2,ADJ NOUN,330,0.4875424511623475
старой квартирой,2,ADJ NOUN,330,0.5852004992478937
старой работе,2,ADJ NOUN,330,0.7571347630992787
старом году,3,ADJ NOUN,330,0.3138243445631006
старом месте,3,ADJ NOUN,330,0.6761427617858303
старому адресу,3,ADJ NOUN,330,0.5980951935620045
старому изменений,2,ADJ NOUN,330,1.0
старому новостей,3,NOUN NOUN,330,1.0
старому остаюсь,2,ADJ VERB,110,0.10139703071358391
старому погода,2,ADJ NOUN,330,0.4875424511623475
старому привет,3,NOUN NOUN,-1,0.0
старости лет,3,NOUN NOUN,330,0.35554663792767194
старую руссу,2,ADJ NOUN,330,1.0
старшего брата,2,ADJ NOUN,313,1.0
старший сын,4,ADJ NOUN,313,1.0
старые болячки,2,ADJ NOUN,330,0.9275588868220098
старые немецкие постройки,2,ADJ ADJ NOUN,330,0.29771729192152435
старый адрес,2,ADJ NOUN,353,0.560241105975966
старый год,7,ADJ NOUN,330,0.3062046923174247
старый дед,2,ADJ NOUN,410,0.5180558941931319
старых друзей,3,ADJ NOUN,10,1.0
старых знакомых,2,ADJ NOUN,10,1.0
степановна поздравляем,2,NOUN VERB,-1,0.0
степановна праздником,2,ADJ NOUN,-1,0.0
степановна спешим,3,ADJ VERB,-1,0.0
стоим часа,2,VERB NOUN,-1,0.0
стоит здесь,2,VERB ADV,492,0.8075708344740431
стоит очень,2,VERB ADV,-1,0.0
стоит погода,2,VERB NOUN,207,0.7003892059326786
стоит сегодня,2,VERB ADV,-1,0.0
стоит часа,2,VERB NOUN,461,0.9240247188125306
стоит эти дни,2,VERB DET NOUN,223,1.0
стою на пристани,2,VERB ADP NOUN,-1,0.0
стоящая березок,2,VERB NOUN,132,1.0
страшная жара,3,ADJ NOUN,202,1.0
страшная скука,2,ADJ NOUN,23,0.30037660770868296
страшно волнует,2,ADV VERB,-1,0.0
страшно жалею,2,ADJ VERB,165,0.7936661773603705
страшно нравится,2,ADV VERB,346,0.974286977878169
страшно похудел,2,ADV VERB,-1,0.0
страшно пугает,2,ADV VERB,164,0.44352587481178485
страшно устала,3,ADV VERB,23,0.8046987514530476
страшно хочу,2,ADV VERB,-1,0.0
стрелки сойдутся,2,NOUN VERB,-1,0.0
студент группы,2,NOUN NOUN,315,0.42677764326415374
студенты семестр,2,NOUN NOUN,315,0.428459729577426
стужа делать,2,NOUN VERB,120,0.7726829569711905
су нрзб,2,NOUN VERB,322,1.0
суббота час,2,NOUN NOUN,462,0.5886296321301702
субботу вечером,3,NOUN NOUN,469,1.0
субботу навестить,2,NOUN VERB,-1,0.0
субота суббота,2,NOUN NOUN,-1,0.0
сумела вечером,2,VERB NOUN,-1,0.0
супруг умер,2,NOUN VERB,281,0.6563714021627404
супруга поздравляем,2,NOUN VERB,281,1.0
супругу праздником,4,NOUN NOUN,281,0.6710628569601358
сухой плеврит,2,ADJ NOUN,-1,0.0
существуют праздники,2,VERB NOUN,243,0.1520653017093917
счастия счастья,3,NOUN NOUN,302,1.0
счастлива значит,2,NOUN VERB,253,1.0
счастлива остаюсь,2,ADJ VERB,110,0.3079594932498093
счастлива пожелания,2,ADJ NOUN,112,0.4510581121887836
счастлива привет,2,ADJ NOUN,253,1.0
счастлива приветом,3,ADJ NOUN,253,1.0
счастливо встретить,4,ADV VERB,232,0.938676838184392
счастливо остаюсь,2,ADV VERB,110,0.11379575245534158
счастливо провести,3,ADV VERB,120,1.0
счастливо прожить,2,ADV VERB,51,0.8066509492077532
счастливого нового года,5,ADJ ADJ NOUN,-1,0.0
счастливого успеха,3,ADJ NOUN,255,1.0
счастливой желаю,3,ADJ VERB,264,1.0
счастливой жизни,28,ADJ NOUN,51,1.0
счастливой мирной жизни,3,ADJ ADJ NOUN,51,0.9755892118041524
счастливой радостной жизни,2,ADJ ADJ NOUN,51,1.0
счастливой семейной жизни,3,ADJ ADJ NOUN,51,0.705598589697873
счастливой целуем,2,ADJ NOUN,-1,0.0
счастливы приветом,2,ADJ NOUN,253,0.882426482563264
счастливы семейного благополучия,2,ADJ ADJ NOUN,-1,0.0
счастливый путь,2,ADJ NOUN,-1,0.0
счастливым годом,4,ADJ NOUN,-1,0.0
счастливым желаю,2,ADJ VERB,264,1.0
счастливых дней,10,ADJ NOUN,185,0.548409376369547
счастливых успехов,2,ADJ NOUN,255,0.8058546427499742
счастье благополучие,3,NOUN NOUN,285,0.8805353355632777
счастье здоровье,2,NOUN NOUN,210,1.0
счастье любовь,4,NOUN NOUN,303,0.60620632354332
счастье радости,3,NOUN NOUN,303,1.0
счастье радость,3,NOUN NOUN,303,1.0
счастьем желаем,11,NOUN VERB,265,1.0
счастьем желаю,19,NOUN VERB,264,0.9682908497067727
счастьем здоровья,3,NOUN NOUN,210,0.28997894197517604
счастьем подпись,2,NOUN NOUN,3,0.7582486354431789
счастьи счастье,2,NOUN NOUN,302,1.0
счастья благополучия,80,NOUN NOUN,285,0.8914616151467282
счастья бодрости,15,NOUN NOUN,258,1.0
счастья веселого,10,NOUN VERB,286,0.6370824192995431
счастья веселья,6,NOUN NOUN,286,0.7487642378552116
счастья дай,2,NOUN VERB,253,1.0
счастья директор,2,NOUN NOUN,302,0.5039081733752804
счастья добра,2,NOUN NOUN,253,0.5091566879925042
счастья желаем,6,NOUN VERB,265,1.0
счастья желаю,7,NOUN VERB,264,1.0
счастья жизни,86,NOUN NOUN,-1,0.0
счастья здоровья,237,NOUN NOUN,210,0.8370563444388547
счастья исполнения,15,NOUN NOUN,33,1.0
счастья лида,2,NOUN NOUN,302,0.9120222275117285
счастья любви,15,NOUN NOUN,303,0.6983950405599404
счастья любящая,2,NOUN VERB,193,0.8688258553352511
счастья мама,5,NOUN NOUN,64,0.3742294459103233
счастья мира,3,NOUN NOUN,297,1.0
счастья напиши,3,NOUN VERB,253,1.0
счастья нрзб,6,NOUN VERB,129,1.0
счастья передайте,2,NOUN VERB,72,0.25567207938809466
счастья подпись,7,NOUN NOUN,3,1.0
счастья получила,2,NOUN VERB,253,1.0
счастья привет,3,NOUN NOUN,253,1.0
счастья приветом,7,NOUN NOUN,253,0.8879788608327455
счастья радостей,11,NOUN NOUN,303,0.7984250413567918
счастья радости,99,NOUN NOUN,303,0.7984250413567918
счастья семье,4,NOUN NOUN,11,0.6650407179062388
счастья смеха,2,NOUN NOUN,286,0.911798049729147
счастья счастье,2,NOUN NOUN,302,0.4657596204033339
счастья уважением,6,NOUN NOUN,122,0.8223630351061155
счастья удач,2,NOUN NOUN,231,1.0
счастья удачи,5,NOUN NOUN,231,0.6799239100926965
счастья успеха,36,NOUN NOUN,255,0.9485303596794894
счастья успехов,176,NOUN NOUN,255,1.0
счастья целуем,5,NOUN VERB,205,0.45680647284982856
счастя счастья,5,NOUN NOUN,302,1.0
счесть счастья,2,NOUN NOUN,302,1.0
счет женитьбы,2,NOUN NOUN,281,0.48130125864343043
счету раз,2,NOUN NOUN,-1,0.0
считаете часы,2,VERB NOUN,-1,0.0
счястья счастья,2,NOUN NOUN,302,1.0
счёт нрзб,2,NOUN VERB,323,0.8358828050001453
сын поздравляю,3,NOUN VERB,383,1.0
сынок спасибо,2,NOUN NOUN,383,0.6637058798844929
сыночек поздравляем,2,NOUN VERB,383,1.0
сыпным тифом,2,ADJ NOUN,222,1.0
сырую погоду,2,ADJ NOUN,-1,0.0
сюда приехали,2,ADV VERB,486,1.0
сюда пришлю,3,ADV VERB,358,0.6800759001073132
так бывает,4,ADV VERB,479,0.4445519481074015
так ждал,2,ADV VERB,-1,0.0
так жду,3,ADV VERB,79,0.8418014687947013
так идёт,2,ADV VERB,-1,0.0
так любят,2,ADV VERB,346,0.5483240121447832
так мил,2,ADV VERB,109,1.0
так нет,3,ADV VERB,49,1.0
так нрзб,5,ADV VERB,-1,0.0
так остались,2,ADV VERB,110,0.08692077055583723
так приеду,3,ADV VERB,509,1.0
так провести,5,ADV VERB,120,1.0
так проводить,3,ADV VERB,120,1.0
так сделаем,2,ADV VERB,119,1.0
так сделать,2,ADV VERB,119,1.0
так соскучилась,3,ADV VERB,24,0.18446424432771344
так хотелось,2,ADV VERB,109,1.0
так хочется,6,ADV VERB,109,1.0
так хочу,2,ADV VERB,109,1.0
также благодарю,3,ADV VERB,158,0.22621203660241565
также желаю,8,ADV VERB,108,1.0
также коли,2,ADV VERB,120,0.9173998111590347
также напомнить,2,ADV VERB,120,0.5555676496943961
также наступающим,2,ADV VERB,260,1.0
также нрзб,4,ADV VERB,230,0.6309612527148293
также поздравляем,8,ADV VERB,362,0.7053732132987955
также поздравляет,9,ADV VERB,362,0.7936032858433502
также поздравляю,36,ADV VERB,362,1.0
также поздравляют,6,ADV VERB,362,0.7667190979347138
также провести,4,ADV VERB,120,1.0
также проводить,3,ADV VERB,120,1.0
таки напишу,3,ADV VERB,347,1.0
там делается,3,ADV VERB,492,0.8291792741250921
там делаешь,2,ADV VERB,492,0.6022164689270035
там думаю,2,ADV VERB,478,1.0
там живете,7,ADV VERB,142,0.6697402410884008
там знаю,2,ADV VERB,487,1.0
там нет,2,ADV VERB,49,1.0
там нрзб,6,ADV VERB,117,0.6834337001526694
там поживаете,6,ADV VERB,142,1.0
там поживаите,2,ADV VERB,142,0.8217281027155149
там пробудем,2,ADV VERB,170,1.0
там пробуду,3,ADV VERB,170,1.0
там устроились,2,ADV VERB,-1,0.0
там ценят,2,ADV VERB,492,0.48742617776912905
тамара желаю,2,NOUN VERB,229,1.0
тамара мама,2,NOUN NOUN,9,0.9688607088121521
тамара поздравляем,5,NOUN VERB,9,0.5521358860235998
тамара поздравляю,11,NOUN VERB,9,0.4110726086003975
тамара праздником,3,NOUN NOUN,9,1.0
тамарочка поздравляем,3,NOUN VERB,440,1.0
тамарочка поздравляю,3,NOUN VERB,440,1.0
тане желаю,2,NOUN VERB,229,1.0
тане подпись,2,NOUN NOUN,15,0.5858773550592405
танечка нрзб,2,NOUN VERB,322,0.634081473703482
танечка поздравляем,5,NOUN VERB,438,1.0
танечка поздравляю,7,NOUN VERB,438,1.0
тани нрзб,2,NOUN VERB,322,0.8894471507913706
таничка поздравляю,4,NOUN VERB,438,0.9890905731107439
таничка танечка,2,NOUN NOUN,-1,0.0
танюшка поздравляем,2,NOUN VERB,438,1.0
таня подпись,2,ADJ NOUN,15,1.0
таня поздравляем,25,NOUN VERB,438,0.7783549143628946
татьяны федором,2,NOUN NOUN,311,1.0
творческих успехов,26,ADJ NOUN,241,1.0
твоё здоровье,12,VERB NOUN,283,0.6160593578178039
твоё письмо,12,VERB NOUN,-1,0.0
твоё получил,5,ADV VERB,289,1.0
твоё получила,5,ADV VERB,289,1.0
твоё семейство,2,VERB NOUN,11,1.0
театр оперы,2,NOUN NOUN,41,0.23280418450954904
тебе большое письмо,3,PRON ADJ NOUN,398,0.5094185467910682
тебе большой поклон,2,PRON ADJ NOUN,-1,0.0
тебе большой привет,3,PRON ADJ NOUN,121,1.0
тебе весеннего настроения,2,PRON ADJ NOUN,67,1.0
тебе горячий привет,2,PRON ADJ NOUN,200,0.6458620336761025
тебе доброго здоровья,9,PRON ADJ NOUN,196,0.9246773168172503
тебе доброго здравия,2,PRON ADJ NOUN,196,0.27094770828158443
тебе долгих лет,3,PRON ADJ NOUN,445,0.11318383756278781
тебе душевный привет,2,PRON ADJ NOUN,200,0.8533619769747582
тебе крепкого здоровья,21,PRON ADJ NOUN,196,1.0
тебе лучшие пожелания,2,PRON ADJ NOUN,143,0.8265485486504146
тебе маленький подарок,2,PRON ADJ NOUN,310,0.648540461893824
тебе милого наума,2,PRON ADJ NOUN,-1,0.0
тебе мирного неба,2,PRON ADJ NOUN,156,0.12519999512696056
тебе многие лета,2,PRON ADJ NOUN,446,0.07677872469222302
тебе необычную открытку,2,PRON ADJ NOUN,370,1.0
тебе новом году,11,PRON ADJ NOUN,290,1.0
тебе огромного счастья,2,PRON ADJ NOUN,39,0.7287744959897039
тебе открытое письмо,2,PRON ADJ NOUN,-1,0.0
тебе отличного здоровья,2,PRON ADJ NOUN,196,0.8161157345612627
тебе сердечный привет,10,PRON ADJ NOUN,200,1.0
тебе славного пса,2,PRON ADJ NOUN,-1,0.0
тебе хорошего здоровья,14,PRON ADJ NOUN,-1,0.0
тебе хороших успехов,3,PRON ADJ NOUN,101,1.0
тебя большим праздником,3,PRON ADJ NOUN,150,0.9230594787498159
тебя великим праздником,5,PRON ADJ NOUN,150,0.9230594787498159
тебя весенним праздником,3,PRON ADJ NOUN,66,1.0
тебя высокоторжественным праздником,9,PRON ADJ NOUN,149,0.38722983686055407
тебя дорогая верочка,3,PRON ADJ NOUN,301,0.580548387209614
тебя дорогая днем,2,PRON ADJ NOUN,97,1.0
тебя дорогая нюся,2,PRON ADJ NOUN,-1,0.0
тебя дорогой папа,2,PRON ADJ NOUN,374,0.7103890262908246
тебя женским днем,3,PRON ADJ NOUN,43,0.332413730039162
тебя любящий папа,2,PRON ADJ NOUN,374,0.8253852897389525
тебя любящий петя,2,PRON ADJ NOUN,62,1.0
тебя международным днем,2,PRON ADJ NOUN,42,1.0
тебя международным праздником,3,PRON ADJ NOUN,42,0.8931460684992912
тебя наступающим годом,2,PRON ADJ NOUN,238,1.0
тебя новым годом,123,PRON ADJ NOUN,290,1.0
тебя новым желаем,2,PRON ADJ NOUN,99,1.0
тебя первой годовщиной,2,PRON ADJ NOUN,83,0.9623135402864489
тебя родной днем,2,PRON ADJ NOUN,97,1.0
тебя светлым праздником,3,PRON ADJ NOUN,89,1.0
тебя целую подпись,2,PRON ADJ NOUN,15,0.664967277730229
тел ефону,2,NOUN NOUN,-1,0.0
телеграмму адрес,2,NOUN NOUN,-1,0.0
телеграмму спасибо,2,NOUN NOUN,307,1.0
темно нрзб,2,ADV VERB,-1,0.0
теоретический экзамен,2,ADJ NOUN,249,1.0
теперь едем,2,ADV VERB,500,1.0
теперь есть,2,ADV VERB,495,1.0
теперь ждать,2,ADV VERB,79,0.7244650357408889
теперь жду,3,ADV VERB,79,1.0
теперь живем,2,ADV VERB,142,1.0
теперь живешь,2,ADV VERB,142,0.9492207767841501
теперь живу,3,ADV VERB,142,0.9090206445154401
теперь занимаюсь,3,ADV VERB,-1,0.0
теперь надеюсь,2,ADV VERB,36,0.882928707163017
теперь нахожусь,3,ADV VERB,488,1.0
теперь начинаю,2,ADV VERB,496,1.0
теперь нет,2,ADV VERB,49,1.0
теперь нрзб,9,ADV VERB,230,0.9149200321157226
теперь отдыхаю,2,ADV VERB,339,0.8911122230538688
теперь пиши,3,ADV VERB,376,0.44838672322113987
теперь пишу,4,ADV VERB,376,0.43118871198121667
теперь поздравляю,2,ADV VERB,-1,0.0
теперь поправился,2,ADV VERB,464,0.5786254369740859
теперь посылаю,2,ADV VERB,358,1.0
теперь придется,2,ADV VERB,479,1.0
теперь сижу,3,ADV VERB,466,1.0
теперь сообщаю,2,ADV VERB,277,0.39433194829324714
теперь стала,2,ADV VERB,495,1.0
теперь устроился,2,ADV VERB,464,1.0
теперь чувствую,3,ADV VERB,268,1.0
тепла солнца,3,NOUN NOUN,40,1.0
тепла улыбок,3,NOUN NOUN,246,1.0
теплая погода,4,ADJ NOUN,197,0.32646125398781667
тепло получили,2,NOUN VERB,197,0.2921758105696377
тепло солнце,2,ADJ NOUN,40,1.0
теплые дни,2,ADJ NOUN,40,1.0
теплые пожелания,5,ADJ NOUN,-1,0.0
теплые поздравления,3,ADJ NOUN,179,0.42309417480020606
теплые приветы,2,ADJ NOUN,-1,0.0
теплый привет,2,ADJ NOUN,-1,0.0
терской обл,3,ADJ NOUN,432,1.0
теряю надежды,2,VERB NOUN,-1,0.0
тете лене,2,NOUN NOUN,429,1.0
тете маше,4,VERB NOUN,429,1.0
тети кати,2,NOUN NOUN,429,0.8807443824352774
тетушка любящий,2,NOUN VERB,-1,0.0
тетю варю,2,NOUN NOUN,-1,0.0
тетю маню,4,NOUN NOUN,429,1.0
тетя бабушка,2,NOUN NOUN,429,0.5334059730431047
тетя галочка,2,NOUN NOUN,430,1.0
тетя дядя,10,NOUN NOUN,429,0.6181995805606963
тетя люся,2,NOUN VERB,429,0.7354649945003705
тетя нрзб,4,NOUN VERB,53,0.9171158397105975
тетя пиши,2,NOUN VERB,113,0.5355738715800958
тетя поздравляю,3,NOUN VERB,351,0.15044737047911405
тетя поля,2,NOUN NOUN,430,1.0
тетя рая,3,NOUN NOUN,-1,0.0
тетям дядям,2,NOUN NOUN,429,0.5778248398833804
технологию металлов,2,NOUN NOUN,256,0.8124515180821282
ти нрзб,2,NOUN VERB,322,0.9049862301887258
ти час,3,VERB NOUN,461,1.0
ти часов,2,VERB NOUN,461,0.6316239718702019
тина доехали,2,NOUN VERB,-1,0.0
тихоновна поздравляем,26,NOUN VERB,-1,0.0
тихоновна поздравляю,9,NOUN VERB,-1,0.0
тихоновна примите,3,NOUN VERB,12,0.8717391561242013
тов арищ,15,NOUN NOUN,52,0.1385937622765289
тов директор,2,NOUN NOUN,52,1.0
товар ищ,3,NOUN NOUN,385,1.0
товарищ директор,2,NOUN NOUN,52,1.0
товарищ поздравляю,3,NOUN VERB,-1,0.0
товарищей пиши,2,NOUN VERB,-1,0.0
тогда вспомним,2,ADV VERB,-1,0.0
тогда даю,2,ADV VERB,-1,0.0
тогда может,3,ADV VERB,493,1.0
тогда напишу,12,ADV VERB,347,1.0
тогда отвечу,2,ADV VERB,-1,0.0
тогда поговорим,2,ADV VERB,107,0.07212414584841641
тоже ждет,4,ADV VERB,79,0.6683467036004622
тоже желаю,3,ADV VERB,108,1.0
тоже нет,3,ADV VERB,49,1.0
тоже поздравляем,2,ADV VERB,362,1.0
тоже поздравляет,8,ADV VERB,362,0.26552461747555317
тоже поздравляю,4,ADV VERB,362,1.0
тоже поздравляют,8,ADV VERB,362,0.10602683958434213
тоже получил,2,ADV VERB,369,1.0
тоже получила,3,ADV VERB,369,0.7909584237014371
тоже послал,2,ADV VERB,357,0.30972220795293987
тоже пришлю,2,ADV VERB,358,0.6800759001073132
тоже просил,2,ADV VERB,292,0.2453891028543407
тоже просит,2,ADV VERB,292,0.20045491531856038
тоже целует,3,ADV VERB,154,1.0
тоже чувствует,2,ADV VERB,268,1.0
толик поздравляю,2,NOUN VERB,439,0.7515938450802767
толя поздравляем,2,NOUN VERB,439,1.0
толя поздравляю,3,NOUN VERB,439,0.6107782769725141
тома поздравляем,8,NOUN VERB,439,1.0
томочка гена,2,NOUN NOUN,389,0.8252601920270844
томочка поздравляем,8,NOUN VERB,439,1.0
томочка поздравляю,2,NOUN VERB,439,0.6750608590068042
тоню поздравляем,2,NOUN VERB,439,1.0
тоня поздравляем,2,NOUN VERB,439,1.0
торжественным высокоторжественным праздником,2,ADJ ADJ NOUN,149,1.0
торжественным праздником,12,ADJ NOUN,150,0.8757605072728626
тоски скуки,2,NOUN NOUN,23,0.30037660770868296
точке замерзания,2,NOUN NOUN,212,0.5745009670816361
точно указать,2,ADV VERB,-1,0.0
точного адреса,2,ADJ NOUN,-1,0.0
точный адрес,3,ADJ NOUN,353,0.837545921132053
трава зеленеет,2,NOUN VERB,-1,0.0
третий день,13,ADJ NOUN,344,1.0
третий курс,2,ADJ NOUN,256,0.5745412933740809
третий раз,3,ADJ NOUN,-1,0.0
третье письмо,4,ADJ NOUN,450,0.8290475220377433
третьего дня,7,ADJ NOUN,344,1.0
третью открытку,4,ADJ NOUN,370,1.0
трижды желаю,2,ADV VERB,224,1.0
трогают твои открытки,2,VERB DET NOUN,370,1.0
троицын день,2,NOUN NOUN,344,1.0
тройке речи,4,NOUN NOUN,-1,0.0
труда днем,4,NOUN NOUN,460,0.5879353033407984
труда дружбы,2,NOUN NOUN,-1,0.0
труда желаем,3,NOUN VERB,228,0.8948401170699274
труда мая,4,NOUN NOUN,46,1.0
труда мира,2,NOUN NOUN,-1,0.0
труде благополучия,2,NOUN NOUN,285,0.9181168725357248
труде веселого,2,NOUN VERB,286,0.5917948839678782
труде веселья,2,NOUN NOUN,286,0.6370824192995431
труде директор,2,NOUN NOUN,52,1.0
труде желаем,4,NOUN VERB,228,0.8882402298143047
труде жизни,2,NOUN NOUN,136,0.19781094386205594
труде здоровья,4,NOUN NOUN,282,1.0
труде исполнения,2,NOUN NOUN,33,1.0
труде любви,2,NOUN NOUN,-1,0.0
труде науке,2,NOUN NOUN,136,0.4851020165152922
труде отдыхе,4,NOUN NOUN,-1,0.0
труде праздник,2,NOUN NOUN,163,0.48180930712515874
труде привет,2,NOUN NOUN,392,0.48682548736978887
труде приветом,8,NOUN NOUN,392,0.4896663798972887
труде счастья,28,NOUN NOUN,302,0.4045900436098008
труде уважением,3,NOUN NOUN,122,1.0
труде учебе,32,NOUN NOUN,136,1.0
труде учёбе,6,NOUN NOUN,136,0.30161510186947993
трудись ради улыбок,2,VERB ADP NOUN,246,1.0
трудно достать,3,ADJ VERB,173,0.09394667427077552
трудно писать,4,ADJ VERB,173,0.17809709559941064
трудно сказать,2,ADJ VERB,173,0.1157758517180302
трудную минуту,2,ADJ NOUN,-1,0.0
трудов каплю,2,NOUN NOUN,136,0.33923975433445935
трудовых успехов,12,ADJ NOUN,239,0.9249542114593875
трудом привыкаем,2,NOUN VERB,416,0.7085380541295765
трудящихся желаем,2,NOUN VERB,228,0.8669920498706638
трудящихся мая,6,NOUN NOUN,46,0.8709298514700019
туда пиши,2,ADV VERB,-1,0.0
туда читала,2,ADV VERB,372,1.0
туле время,2,NOUN NOUN,-1,0.0
тулы приехала,2,NOUN VERB,486,1.0
тут есть,3,ADV VERB,492,1.0
тысячу раз,8,NOUN NOUN,-1,0.0
тяжело болела,2,ADV VERB,-1,0.0
тяжело писать,2,ADJ VERB,173,0.15333455330182316
